音标,word,meaning,pos,例句,
,physical presence,实际存在,n.,"She felt more comfortable communicating with her clients when she could see her physical presence in the conference room.
她感到当她能看到自己的身影在会议室时与客户沟通会更舒适。","feel comfortable 感到舒适
communicate with 与……沟通
physical presence 亲自到场
in the conference room 在会议室里"
,physical properties,物理性质,n.,"Physical properties are often studied in chemistry and materials science.
物理性质常在化学和材料科学中被研究。",be studied in 在……中被研究
,physical science,自然科学,n.,"Physical science is the study of the non-living world.
物理科学是对非生活世界的研究。",be the study of 是对……的研究
,physical space,物理空间,n.,"The new office design emphasizes the importance of physical space and natural lighting for employee comfort and productivity.
办公室新设计强调了员工舒适性和工作效率的重要性，对于物理空间和自然光线的利用十分重要。","emphasize the importance of 强调……的重要性
natural lighting 自然光线
physical space 物理空间"
,physical symptom,身体症状,n.,"Physical symptoms of the disease include fever, headache and body aches.
身体疾病的典型症状包括发热、头痛和全身疼痛。","symptoms of the disease 疾病的症状
body aches 全身疼痛"
,physical world,物理世界,n.,"Human interactions are influenced by the physical world.
人与人之间的互动受到物理世界的影响。",be influenced by 受到……的影响
,pioneering work,开创性工作,n.,"The scientist's pioneering work in the field of renewable energy received international recognition.
她在可再生能源领域的开拓性研究受到了国际的认可。","receive international recognition 获得国际认可
pioneering work 开拓性工作
in the field of 在……领域
renewable energy 可再生能源"
,pivotal role,关键角色,n.,"The company's CEO played a pivotal role in negotiating the crucial deal.
他在公司与重要客户签约的谈判中发挥了关键作用。","play a pivotal role in 在……中发挥关键作用
negotiate the crucial deal 谈判关键交易"
,place emphasis,强调,v.,"When delivering the speech, he was instructed to place emphasis on the last point he made.
把重点放在他最后提出的问题上。","deliver a speech[TAB]发表演讲
be instructed to[TAB]被指示去
place emphasis on[TAB]把重点放在
make a point[TAB]提出观点"
,physical proximity,物理接近,n.,"Physical proximity allows people to communicate more effectively.
体质距离让人们更容易沟通。","allow sb to do sth 允许某人做某事
communicate effectively 有效沟通"
,planning stage,规划阶段,n.,"The project manager started by conducting a thorough analysis at the planning stage before implementing the new system.
项目经理在实施新系统之前首先进行了详细的分析于规划阶段。","conduct a thorough analysis 进行详细分析
at the planning stage 在规划阶段
implement the new system 实施新系统"
,pilot study,试点研究,n.,"The research team will conduct a pilot study to test the effectiveness of the new treatment before scaling up the trial.
简体中文翻译： 
研究团队将进行一项小试验来测试新疗法的有效性，然后扩大试验范围。","conduct a pilot study 进行小规模研究
test the effectiveness of 测试……的有效性
scale up 扩大规模"
,political activity,政治活动,n.,"Activists have called for stricter regulations to curb excessive political activity in public institutions.
政治活动在公职机构中受到了严格监管的呼吁。","call for 呼吁
curb excessive political activity 抑制过度的政治活动
in public institutions 在公共机构中"
,plausible explanation,合理的解释,n.,"The scientist offered a plausible explanation for the unexpected phenomenon in the experiment.
科学家为实验出现的意外现象提供了一个可相信的解释。",请提供需要提取搭配的中英文例句。
,play (a) role (in),发挥作用,v.,"English sentence:
The actress will play a role in the new drama series.
Simplified Chinese translation:
这位演员将在新剧集中扮演一角。",play a role in 扮演角色
,political agenda,政治议程,n.,"The politician's campaign was driven by her clear political agenda.
政治家的竞选活动由她的明确政治议程驱动。",be driven by 由……驱动
,political arena,政治舞台,n.,"The election campaign unfolded in a highly competitive political arena.
竞选活动在激烈的政治舞台上展开。",unfold in a competitive political arena 在竞争激烈的政治舞台上展开
,political authority,政治权威,n.,"The government's political authority is a crucial factor in maintaining social stability.
政权的政治权威对于维持社会稳定是一个非常关键的因素。","be a crucial factor in 是……的关键因素
maintain social stability 维护社会稳定"
